"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","Sound the Bell, School's In","シャーレアン魔法大学","","False","0x0000063E","",""
"","A Capital Idea","志ある者たち","","False","0x0000063F","",""
"","Best of the Best","イルサバード派遣団","","False","0x00000640","",""
"","A Frosty Reception","霜雪を踏みしめて","","False","0x00000641","",""
"","Tracks in the Snow","エブラーナ氷原","","False","0x00000642","",""
"","How the Mighty Are Fallen","帰らん、地平の彼方へ","","False","0x00000643","",""
"","At the End of the Trail","高潔なガレアン","","False","0x00000644","",""
"","A Way Forward","凍れる拒絶","","False","0x00000645","",""
"","The Last Bastion","廃線の先に","","False","0x00000646","",""
"","Personae non Gratae","冷え切った灰色の駅","","False","0x00000647","",""
"","His Park Materials","あたたかな日々は遠く","","False","0x00000648","",""
"","No Good Deed","手を震わせて","","False","0x00000649","",""
"","Alea Iacta Est","かけがえのないもの","","False","0x0000064A","",""
"","Strange Bedfellows","冬はまだ続けども","","False","0x0000064B","",""
"","In from the Cold","寒夜のこと","","False","0x0000064C","",""
"","Gateway of the Gods","神の門","","False","0x0000064D","",""
"","A Trip to the Moon","月という檻","","False","0x0000064E","",""
"","Sea of Sorrow","泡沫は嘆きて","","False","0x0000064F","",""
"","The Martyr","星を救った英雄","","False","0x00000650","",""
"","In Shadow's Wake","長き時の記録","","False","0x00000651","",""
"","Helping Hands","月を繰る者たち","","False","0x00000652","",""
"","A Harey Situation","いろいろレポリット","","False","0x00000653","",""
"","A Taste of the Moon","好きも嫌いもありゃしない","","False","0x00000654","",""
"","Styled a Hero","異文化最先端","","False","0x00000655","",""
"","All's Vale That Endsvale","あなたと散歩を","","False","0x00000656","",""
"","Back to Old Tricks","薄情なヒト","","False","0x00000657","",""
"","Setting Things Straight","想い想われ、すれ違い","","False","0x00000658","",""
"","Heart of the Matter","青き星の君たちへ","","False","0x00000659","",""
"","Returning Home","アーテリスの明日","","False","0x0000065A","",""
"","Skies Aflame","燃える空","","False","0x0000065B","",""
"","The Blasphemy Unmasked","偽神獣の真相","","False","0x0000065C","",""
"","Amidst the Apocalypse","災厄の渦中で","","False","0x0000065D","",""
"","Beyond the Depths of Despair","絶望は貪り喰らう","","False","0x0000065E","",""
"","That We Might Live","生きていてほしいだけ","","False","0x0000065F","",""
"","When All Hope Seems Lost","焼けた道と傍らの死","","False","0x00000660","",""
"","Warm Hearts, Rekindled Hopes","君を護る者","","False","0x00000661","",""
"","Simple Pleasures","ちっぽけな日常","","False","0x00000662","",""
"","Under His Wing","暗闇を彩りながら","","False","0x00000663","",""
"","At World's End","この世界の終末","","False","0x00000664","",""
"","Return to the Crystarium","闇の戦士の再訪","","False","0x00000665","",""
"","Hope Upon a Flower","指し示されたエルピス","","False","0x00000666","",""
"","Petalouda Hunt","ペタルダは翻る","","False","0x00000667","",""
"","In Search of Hermes","アナグノリシス天測園","","False","0x00000668","",""
"","Ponder, Warrant, Cherish, Welcome","深くにある想い","","False","0x00000669","",""
"","Lives Apart","定義は生命を分かつ","","False","0x0000066A","",""
"","Their Greatest Contribution","最良の貢献","","False","0x0000066B","",""
"","Aether to Aether","炎狼リュカオン","","False","0x0000066C","",""
"","A Sentimental Gift","伝えたい気持ち","","False","0x0000066D","",""
"","Verdict and Execution","結論と責任","","False","0x0000066E","",""
"","Travelers at the Crossroads","巡り合う旅人たち","","False","0x0000066F","",""
"","A Past, Not Yet Come to Pass","未だ訪れぬ過去","","False","0x00000670","",""
"","Witness to the Spectacle","掛けられた問い","","False","0x00000671","",""
"","Worthy of His Back","前代アゼムの手ほどき","","False","0x00000672","",""
"","A Flower upon Your Return","いつの日か、君に花を","","False","0x00000673","",""
"","Hunger in the Garden","エウロスの冷笑","","False","0x00000674","",""
"","Words without Sound","音なき言葉","","False","0x00000675","",""
"","Follow, Wander, Stumble, Listen","声を追い、彷徨っては躓く","","False","0x00000676","",""
"","Caging the Messenger","幸せを運ぶ鳥","","False","0x00000677","",""
"","Thou Must Live, Die, and Know","生まれ死んで答を得る","","False","0x00000678","",""
"","As the Heavens Burn","拡がる終末","","False","0x00000679","",""
"","Outside Help","きっかけと提案","","False","0x0000067A","",""
"","Going Underground","入口前に僕らは集った","","False","0x0000067B","",""
"","No Job Too Small","大撤収に臨む人々","","False","0x0000067C","",""
"","Wise Guides","不安定なこの宇宙で","","False","0x0000067D","",""
"","Agriculture Shock","パーフェクトキャロット","","False","0x0000067E","",""
"","Sage Council","結び繋ぎて","","False","0x0000067F","",""
"","Hither and Yarns","右往左往そして……","","False","0x00000680","",""
"","Once Forged","エクスアダマント","","False","0x00000681","",""
"","Bonds of Adamant(ite)","刻んだ足跡","","False","0x00000682","",""
"","Her Children, One and All","すべての子らよ","","False","0x00000683","",""
"","A Bold Decision","流星と陽の軌跡","","False","0x00000684","",""
"","Friends Gathered","最後の休息","","False","0x00000685","",""
"","Unto the Heavens","天の彼方へ","","False","0x00000686","",""
"","A §trαnge New World","■と敗北■侵さ■■星","","False","0x00000687","",""
"","On Burdεned ωings","あらゆる■は淀み腐って","","False","0x00000688","",""
"","Α Test of Wιll","尊厳と平和","","False","0x00000689","",""
"","Roads Pαved││Sacri┣ice","●の限界●●明し●星","","False","0x0000068A","",""
"","F//εsh AbanΔon┨Δ","●●を捨てて久しく","","False","0x0000068B","",""
"","Where Kn∞wledge Leads","文明の発展","","False","0x0000068C","",""
"","Vic┨οry  ̈ ̈ ̈╳, │̆││ε Lost","戦争＊＊＊を＊＊た星","","False","0x0000068D","",""
"","┣┨̈//̈ No┨ΦounΔ•••","見つからない＊＊","","False","0x0000068E","",""
"","Hello, World","ハロー・ワールド","","False","0x0000068F","",""
"","Forge Ahead","前へ進め","","False","0x00000690","",""
"","You're Not Alone","君は決して","","False","0x00000691","",""
"","Endwalker","暁月のフィナーレ","","False","0x00000692","",""
"","Newfound Adventure","新たなる冒険","","False","0x00000693","",""
"","Bountiful Ruins","豊穣海に眠る神秘","","False","0x00000694","",""
"","Friends for the Road","旅の仲間を求めて","","False","0x00000695","",""
"","Alzadaal's Legacy","アルザダール海底遺跡群","","False","0x00000696","",""
"","A Brother's Grief","姉と弟","","False","0x00000697","",""
"","Sharing the Wealth","サベネア島の今","","False","0x00000698","",""
"","Bridging the Rift","世界を飛び越える術","","False","0x00000699","",""
"","Restricted Reading","禁忌の扉","","False","0x0000069A","",""
"","Void Theory","ヤ・シュトラの実験","","False","0x0000069B","",""
"","A Satrap's Duty","ヴリトラの覚悟","","False","0x0000069C","",""
"","In Search of Azdaja","翼を追って","","False","0x0000069D","",""
"","Shadowed Remnants","闇の残滓","","False","0x0000069E","",""
"","Where Everything Begins","失われた力","","False","0x0000069F","",""
"","Groping in the Dark","誰かの憧憬","","False","0x000006A0","",""
"","Nowhere to Run","逃避の果て","","False","0x000006A1","",""
"","The Wind Rises","風の領域","","False","0x000006A2","",""
"","Return from the Void","ヴォイドからの帰還","","False","0x000006A3","",""
"","A World with Light and Life","光ある世界","","False","0x000006A4","",""
"","Buried Memory","禁断の記憶","","False","0x000006A5","",""
"","Once More unto the Void","今再び、ヴォイドへ","","False","0x000006A6","",""
"","A Cold Reunion","北での再会","","False","0x000006A7","",""
"","Kindled Spirit","あたたかい家","","False","0x000006A8","",""
"","An Unforeseen Bargain","パンひとつと引き換えに","","False","0x000006A9","",""
"","King of the Mountain","気配の正体","","False","0x000006AA","",""
"","A Dragon's Resolve","ヴリトラの想い","","False","0x000006AB","",""
"","Paths Barred","阻む光","","False","0x000006AC","",""
"","Desires Untold","ゴルベーザの思惑","","False","0x000006AD","",""
"","Gods Revel, Lands Tremble","天の祝祭、地の鳴動","","False","0x000006AE","",""
"","","","","False","0x000006AF","",""
"","A Recurring Problem","蛮神の真なる力","","False","0x000006B0","",""
"","Ifrit Bleeds, We Can Kill It","真なる焔神イフリート","","False","0x000006B1","",""
"","In for Garuda Awakening","真なる嵐神ガルーダ","","False","0x000006B2","",""
"","In a Titan Spot","真なる岩神タイタン","","False","0x000006B3","",""
"","Primal Nature","蛮神の極まりし力","","False","0x000006B4","",""
"","Gale-force Warning","極まりし嵐神ガルーダ","","False","0x000006B5","",""
"","Quake Me Up Before You O'Ghomoro","極まりし岩神タイタン","","False","0x000006B6","",""
"","Ifrit Ain't Broke","極まりし焔神イフリート","","False","0x000006B7","",""
"","To Tussle with Gods","抗う力をこの手に","","False","0x000006B8","",""
"","Primal Focus","極まりし蛮神たち","","False","0x000006B9","",""
"","The King Lives","極王モグル・モグXII世","","False","0x000006BA","",""
"","Whorl of a Time","極まりし水神リヴァイアサン","","False","0x000006BB","",""
"","Judgment Bolts and Lightning","極まりし雷神ラムウ","","False","0x000006BC","",""
"","Drop Dead Shiva","極まりし氷神シヴァ","","False","0x000006BD","",""
"","Fear and Odin in the Shroud","漆黒の闘神オーディン","","False","0x000006BE","",""
"","Primal Awakening","新たな蛮神","","False","0x000006BF","",""
"","Alisaie's Pledge","第七霊災の真実を求めて","","False","0x000006C0","",""
"","Another Turn in the Coil","再び深き淵へ","","False","0x000006C1","",""
"","Alisaie's Resolve","真実と決断","","False","0x000006C2","",""
"","Fragments of Truth","ふたつの欠片","","False","0x000006C3","",""
"","Alisaie's Path","真成を胸に……","","False","0x000006C4","",""
"","Legacy of Allag","古代アラグ文明の遺産","","False","0x000006C5","",""
"","Sanding It Down","霊砂と未来を造る者","","False","0x000006C6","",""
"","A Performance for the Ages","霊砂と過去を記す者","","False","0x000006C7","",""
"","Labyrinth of the Ancients","古代の民の迷宮","","False","0x000006C8","",""
"","For Prosperity","ノアの調査記録","","False","0x000006C9","",""
"","Syrcus Tower","シルクスの塔","","False","0x000006CA","",""
"","The World of Darkness","闇の世界","","False","0x000006CB","",""
"","The Light of Hope","輝く希望","","False","0x000006CC","",""
"","But I Hardly Noah","もうひとつのノア","","False","0x000006CD","",""
"","The Gift of the Archmagus","大魔道士の祝福","","False","0x000006CE","",""
"","Disarmed","破滅への胎動","","False","0x000006CF","",""
"","Steel and Steam","突入、決死圏","","False","0x000006D0","",""
